address,fetched_at,has_positions,num_positions,account_value,total_margin_used,total_unrealized_pnl,total_position_value,error
0x5b78d2718ed4490b215dd76eb1defede786b6241,2025-12-10T01:48:07.275426,False,0,1.810973,0.0,0,0,
0x600e4b5de210b8fa6566c3a8cdad62f917205402,2025-12-10T01:48:07.291629,True,1,651.763653,97.755235,0,0,
0x3f35889018272961a230d5ddadea7f066e317109,2025-12-10T01:48:07.349165,False,0,0.124163,0.0,0,0,
0xd9b5533af7a7bcb948a28dc86ac16384f5b798fa,2025-12-10T01:48:07.461448,True,1,751.156385,612.790679,0,0,
0x009976697088bb957cf920154eb9eb34db955e21,2025-12-10T01:48:07.464733,False,0,83.171344,0.0,0,0,
0x42ff03b60add419f4923064ace86d28e9d26fa67,2025-12-10T01:48:07.480772,False,0,2239.714576,0.0,0,0,
0x9ce3aa5bcdfebeea580b9df7f180dadbb0af6f92,2025-12-10T01:48:07.554347,False,0,0.136144,0.0,0,0,
0x09c37c9ecbc731ede36a5dca7d92ea2e0d4741ba,2025-12-10T01:48:07.567547,False,0,164.650617,0.0,0,0,
0x44edd9bd2067e095914243ce7fa5432c07462a13,2025-12-10T01:48:07.582623,False,0,232.345997,0.0,0,0,
0x1d368f36b268109769910b3d305d6e9ee9e1d016,2025-12-10T01:48:07.721849,False,0,0.0,0.0,0,0,
0x47130b206b12789af86eedce89242546ffcbf55c,2025-12-10T01:48:07.675759,False,0,0.632824,0.0,0,0,
0x2bfc29d22066bca27a845882bace5f863354ce2a,2025-12-10T01:48:07.654713,False,0,0.0,0.0,0,0,
0x260bec28bfde8ce2f9e321108f4c54741413e0ce,2025-12-10T01:48:07.888627,False,0,0.0,0.0,0,0,
0xa1a25858380158e6b6f7188e08d79ccea84264d4,2025-12-10T01:48:07.893486,True,1,368.111919,32.09513,0,0,
0x05f1f8c8d2212a6ee51d0ab8bd53558b0db9eef9,2025-12-10T01:48:07.905392,False,0,0.006678,0.0,0,0,
0x547b324b3f9e1f9f436fede6e88ae1ca816db6f3,2025-12-10T01:48:07.948633,False,0,0.0,0.0,0,0,
0x4dfc436e4ad3918f51218b8227350c55829d5dfd,2025-12-10T01:48:07.975939,False,0,0.003354,0.0,0,0,
0x78e787a4dad856d08b5acc2fa8a93644d4e65434,2025-12-10T01:48:07.939706,True,1,249.515758,146.452552,0,0,
0x30f061a003ec11c6d08e0fd9a945d6ca311060b2,2025-12-10T01:48:08.101323,False,0,0.0,0.0,0,0,
0xbe00d1dac34e9ec887657f00718aa826996332b1,2025-12-10T01:48:08.157529,False,0,0.0,0.0,0,0,
0x3d12e87f68546a037e6c2e96f07fd73d1d37531d,2025-12-10T01:48:07.444931,False,0,0.006445,0.0,0,0,
0xc9c628a45a5aea84ca17aed2c842928b6ba2ed59,2025-12-10T01:48:08.213268,False,0,23.287156,0.0,0,0,
0x65711023281eea54dab0ca662ccb8b10c9902877,2025-12-10T01:48:08.265974,False,0,0.006941,0.0,0,0,
0x071f6cf53e6b827fc02f7d9b5e28db2656ad0a1a,2025-12-10T01:48:08.291559,False,0,0.0,0.0,0,0,
0x8a71270ae1a85b7a299ab314a7c4078928742894,2025-12-10T01:48:08.278399,False,0,626.271887,0.0,0,0,
0x3058c1eb7a0c9f4573cfb3950b2f8c8310e0f775,2025-12-10T01:48:08.363786,True,1,366.93844,28.540408,0,0,
0x8471a34f2e44fe733e5a69ab1afc5b8614e68610,2025-12-10T01:48:08.367099,False,0,4.639026,0.0,0,0,
0x0fbeabcafcf817d47e10a7bcfc15ba194dbd4eef,2025-12-10T01:48:08.340056,True,1,6607.593747,3877.305833,0,0,
0x653b5293af566c12627c6f3c761c89a3a00eb2da,2025-12-10T01:48:08.473611,False,0,0.0,0.0,0,0,
0x9cf91d50556c68bad4f90c1243eeb7f1d32cd013,2025-12-10T01:48:08.575481,False,0,638.011079,0.0,0,0,
0xbbfba1d0eaca2e17c04475b6a136f60aa59e956a,2025-12-10T01:48:08.598214,False,0,0.002396,0.0,0,0,
0x6b9d4726ee0959d6986230933671e0dc9be95027,2025-12-10T01:48:08.662611,False,0,31.074582,0.0,0,0,
0x0e9fd006b7bab1467d9fe7f29df3776c9f09ec77,2025-12-10T01:48:08.653301,False,0,100.49604,0.0,0,0,
0x4f322721164c0eff5836b437cf57df0ab41e41a4,2025-12-10T01:48:08.666630,False,0,0.087179,0.0,0,0,
0x37dfa5d5650dfc448630dd1109d0307eef60518f,2025-12-10T01:48:08.534276,False,0,0.0,0.0,0,0,
0x2232ffcbcbd138c1553fafa6d566c5a2f1d2e14e,2025-12-10T01:48:08.753915,False,0,0.002805,0.0,0,0,
0x9c03f850e76f6f01c1220cbe8ea70d6e2ce37dbe,2025-12-10T01:48:08.753700,False,0,0.0,0.0,0,0,
0x97888f1fdf051dbbb5ed5fdaa7f8258175fdfe68,2025-12-10T01:48:08.774313,False,0,0.00311,0.0,0,0,
0x117c5314463c80124d2477cb7191b85237e2335d,2025-12-10T01:48:08.884555,False,0,0.0,0.0,0,0,
0x8767b0504daad0605ffa03448b286cf09a9f8e96,2025-12-10T01:48:08.975286,False,0,4714.824742,0.0,0,0,
0x0e79340550a8a7626c5eed9e34f0a7025bf00b23,2025-12-10T01:48:08.979313,True,1,244.910708,19.388894,0,0,
0x064890d58c3900e3d536db7c344fb5d8cd6fef6a,2025-12-10T01:48:09.049389,False,0,0.0,0.0,0,0,
0xff74ab8883b7121a58a940879103d99d5ce18ae2,2025-12-10T01:48:09.047279,False,0,0.001164,0.0,0,0,
0x62c536e5ad228ed43e1c54f08bec7dd3deeaaa29,2025-12-10T01:48:09.044433,False,0,0.0,0.0,0,0,
0xe96e8e273082800e8defc51950783424b8f0a8b2,2025-12-10T01:48:09.150009,False,0,0.0,0.0,0,0,
0xa2bc1e29fcccfd3031106a8d781cf490f9b2e521,2025-12-10T01:48:09.050170,False,0,0.0,0.0,0,0,
0x9c79c5852f54cc2dbceca2c56a1964b43eeee6f5,2025-12-10T01:48:09.148466,False,0,0.0,0.0,0,0,
0x22b7a32851c972b2ba1c1fed41a91d279f69139c,2025-12-10T01:48:09.158686,False,0,0.0,0.0,0,0,
0x99e3327611c4d5abfeaa9c64c151817a9554fb5d,2025-12-10T01:48:09.269109,False,0,206.364699,0.0,0,0,
0xf818e59c2a9fa063eb9cfd2796173ef9011bcaaa,2025-12-10T01:48:09.405121,True,1,8785.504996,199.053272,0,0,
0x9c8897acd6045c3df213e211609f21847ae9ec6c,2025-12-10T01:48:09.405003,False,0,0.004824,0.0,0,0,
0x29eae2356504b42f06f78ab371ced24283ae184d,2025-12-10T01:48:09.482497,False,0,79.208711,0.0,0,0,
0x1362a2890a225a12c65532ccc1212c791e8c8df1,2025-12-10T01:48:09.495972,True,1,119.908728,124.464021,0,0,
0xf4e45229c79b8bf1ba7c8ea0acbfd610e24990d8,2025-12-10T01:48:09.496741,True,1,1279.673835,85.600403,0,0,
0x4112f219d4f9ea0890b5eb9b915b15521363fddf,2025-12-10T01:48:09.532364,False,0,34585.025804,0.0,0,0,
0xefb0f1a526002afc786efcfa60e8b97d6b8b1829,2025-12-10T01:48:09.527400,True,1,273.9157,19.218101,0,0,
0x9fd50a31422cac2ceb634d820f9af106106af220,2025-12-10T01:48:09.532862,False,0,45.163659,0.0,0,0,
0x16ac906c8efb86a23d295f7c719fa161d6a899b2,2025-12-10T01:48:09.663902,False,0,0.0,0.0,0,0,
0xdcf6ac7ad5209de4b7400ef9593304809f07e725,2025-12-10T01:48:09.540038,True,1,56.168182,76.225207,0,0,
0x3a570ca495ac1da459dcffdef66b6357be844d30,2025-12-10T01:48:09.793567,True,4,162.554353,45.09813,0,0,
0x8c023fbbd9e5f12abf139fe8d186a963e5fb4cf2,2025-12-10T01:48:09.814659,False,0,1.18842,0.0,0,0,
0x75cbbab2d95f5f8ebc780e22bdb1464079eec381,2025-12-10T01:48:09.879358,False,0,0.002645,0.0,0,0,
0x4ed8b2a0a118da106e617591e4c34667b5104399,2025-12-10T01:48:09.894557,False,0,9.5e-05,0.0,0,0,
0x80e22b7e05dbbe225fb60dfaf5b2ceacf2290d79,2025-12-10T01:48:09.911852,False,0,0.008393,0.0,0,0,
0xc820c9d303bb2b1b6b4e3bd21dcf621e79aa0ac5,2025-12-10T01:48:09.928279,True,1,282.601955,18.605913,0,0,
0xd6b55fc30e56d44d0e3c04856de2af24f88cde3c,2025-12-10T01:48:09.927947,False,0,0.005321,0.0,0,0,
0x3f34cec420be5c995d8299fcc96a6113a068460f,2025-12-10T01:48:09.917707,True,1,704.867415,658.227663,0,0,
0x64d2a1f38d03502ae2f3df288877bcdafec5803b,2025-12-10T01:48:10.041601,True,1,40.555224,42.197372,0,0,
0xac8b3b0b76b7d3762d86a36887281d8eabbd91ce,2025-12-10T01:48:10.117829,True,1,1121.922886,278.63,0,0,
0x536a72ab6af37268b26ecf6c6f3b08d88ef0babb,2025-12-10T01:48:10.179896,False,0,2.153386,0.0,0,0,
0x5589f618f374ef77fe9eb2d01e498da5cb126286,2025-12-10T01:48:10.197324,False,0,0.004994,0.0,0,0,
0xdd5a795f9f2a7bc94f66d2b4036b5d912f95dbda,2025-12-10T01:48:10.299032,False,0,2.969884,0.0,0,0,
0x873972e66f7243e0304cb9ea710951fc460e1bcb,2025-12-10T01:48:10.328277,False,0,0.0,0.0,0,0,
0x24ce2347f2c7124a89ddff697e4d6b028d15b294,2025-12-10T01:48:10.333132,False,0,269.19278,0.0,0,0,
0x33a13d16f4328da6817b0eedabbabc2f92159fc4,2025-12-10T01:48:10.321744,True,1,93.367783,16.768388,0,0,
0x87e0f9271651024bf89cbfe6416dca0589881983,2025-12-10T01:48:10.391342,False,0,9.6e-05,0.0,0,0,
0x9ac81761938cfd9e401a1d060ed55f8671c8d7c8,2025-12-10T01:48:10.397729,False,0,0.0,0.0,0,0,
0x9a27efc52b6b75d566299ea7a2436933e12ce380,2025-12-10T01:48:10.431952,True,1,479.62882,35.637126,0,0,
0xbead477cd69e5f7a6cae069bd753ceb9ea6e2faf,2025-12-10T01:48:10.527222,False,0,0.002837,0.0,0,0,
0x8f69cb12c0a8c2c8bc7b2e178326cb2cf870eaf8,2025-12-10T01:48:10.566705,False,0,0.0,0.0,0,0,
0xa82d2ac7b529e05bfb7877f96857144595ece98b,2025-12-10T01:48:10.637637,False,0,0.0,0.0,0,0,
0xb01334a23c70e902b8d89e336cf32e8dc49400ae,2025-12-10T01:48:10.745688,True,1,306.627012,25.006203,0,0,
0x500c81dba9d90285f94d9e9befd62f9246d259c9,2025-12-10T01:48:10.726142,False,0,673.990207,0.0,0,0,
0x0ed578bd1f39783a5dd787b2a305cee5e35d03fa,2025-12-10T01:48:10.752377,True,1,1302.169159,1302.156828,0,0,
0x34f92f7de081c9a7fea739ec0cc4eb00f75133f7,2025-12-10T01:48:10.776812,False,0,0.003046,0.0,0,0,
0xea20694333de1110176d54ee21b6a3472dde8034,2025-12-10T01:48:10.837689,False,0,0.000972,0.0,0,0,
0xb0e030d13b76474c88538ff34a54212b3449fe51,2025-12-10T01:48:10.825837,False,0,0.005447,0.0,0,0,
0x9a83935b7d8005066dbd19d6e9fe6e2c2a3f507f,2025-12-10T01:48:10.800461,False,0,0.38649,0.0,0,0,
0xb774630a659e6af4a35062b266e21c1eee0c9d7d,2025-12-10T01:48:10.932122,False,0,0.009135,0.0,0,0,
0x8c5aff11a70c2faa2b94b7c6691446e42a578f20,2025-12-10T01:48:10.973147,True,1,379.912838,27.37417,0,0,
0x5e45f62933a5b01e09a92dbda6a40dcdcfcceba1,2025-12-10T01:48:11.144900,False,0,0.006165,0.0,0,0,
0xe84b0443b8341d9c215a150ff208c0ce5d2d9a74,2025-12-10T01:48:11.132468,False,0,1036.235351,0.0,0,0,
0x067b22ec356cb77525ac81b85d508701193c086f,2025-12-10T01:48:11.166121,False,0,0.0,0.0,0,0,
0x0b96e938608146336352aa9c7750b956ac7ce6fb,2025-12-10T01:48:11.145305,False,0,0.005454,0.0,0,0,
0x151eab321e583ef023759c56e89953f3ad5ffb9c,2025-12-10T01:48:11.154602,False,0,18.059311,0.0,0,0,
0xb7cc71ec23520b6d1827b08f84fb453dba363baa,2025-12-10T01:48:11.289202,False,0,0.006026,0.0,0,0,
0xf447b405fc7b41ddfef3cf66ec790eabd6b26a47,2025-12-10T01:48:11.249359,False,0,13.569989,0.0,0,0,
0xd7f7202f2a713315e7eb031090daf385aed50991,2025-12-10T01:48:11.315763,False,0,0.002806,0.0,0,0,
0xc820ed9fedfcf0f07edacbf798cfe84e25e60bb6,2025-12-10T01:48:11.249116,False,0,0.006657,0.0,0,0,
0x1d92e0cd072e8e8688e9fc909d449d723e0ae192,2025-12-10T01:48:11.345578,True,1,450.627891,30.641333,0,0,
0x332eeef71214815fec48aac9e2c01e6c7c1b4b4a,2025-12-10T01:48:11.532502,False,0,12.654273,0.0,0,0,
0xde968ed63aa495195613008c6bdfd0a9757d9624,2025-12-10T01:48:11.541385,False,0,0.0,0.0,0,0,
0x8443ea5691db34c90f85ed7c939b7d06ad1091b5,2025-12-10T01:48:11.604246,True,1,1241.150279,832.776033,0,0,
0x2bcf3be73ead4c81f37497ef004178436600ddfd,2025-12-10T01:48:11.533963,False,0,964.119877,0.0,0,0,
0xf663532633d1ab40999a7ab9ac4be4a93b88cfcf,2025-12-10T01:48:11.595266,True,1,4.954214,4.842022,0,0,
0x2cf08f889f4a00064e331d1bab174d0918651289,2025-12-10T01:48:11.725656,False,0,18.275503,0.0,0,0,
0x2bcbaebdec7ccc5e08b12cc148e96d98306408c2,2025-12-10T01:48:11.725846,False,0,0.007633,0.0,0,0,
0x4bb928eb0050befd894652ea9ee5f73d83d8ed6e,2025-12-10T01:48:11.729578,False,0,845.009632,0.0,0,0,
0xf06af8f09c080c9a520bb5132f75fb699682e8ac,2025-12-10T01:48:11.725373,False,0,0.0,0.0,0,0,
0x5facbfb722e0fd27f3992624db9a6cb09091fbb5,2025-12-10T01:48:11.729429,False,0,88.411793,0.0,0,0,
0x2e9478df88cf345c4657c8b939662288cac922d5,2025-12-10T01:48:11.915796,False,0,0.006302,0.0,0,0,
0x90dfbf5c0b26ef498d7000ecf5d60b33d7bbf44c,2025-12-10T01:48:11.941924,False,0,0.0,0.0,0,0,
0xa192d4d5b0bb66d4769dc4d1ee9d36e3557b6dd0,2025-12-10T01:48:11.979422,False,0,3.661978,0.0,0,0,
0xeef3e78efe63c91e5a156895ff39d694a9af5b63,2025-12-10T01:48:11.981295,False,0,0.004858,0.0,0,0,
0x2d007af259b90167d6d5160bde00dde52987ac15,2025-12-10T01:48:11.987195,True,1,47.797913,9.19479,0,0,
0x4e889cf50c4f9fdd8d59ce7846627f909c4be297,2025-12-10T01:48:12.118599,False,0,0.0,0.0,0,0,
0x64d41c7d84df33e80549358b7c833e79eedd71e5,2025-12-10T01:48:12.114927,True,3,9318.388193,2382.790941,0,0,
0x8873b25bc2d288187ab63d217a9f398121f8452f,2025-12-10T01:48:12.132458,True,1,1091.342828,258.829979,0,0,
0x0e09635228ddcb3927e5799df4033aecc9739042,2025-12-10T01:48:12.133090,True,3,50.813188,25.904903,0,0,
0x7cf6c2657472bb48e0b32c859c7cee136d3c9635,2025-12-10T01:48:12.138319,True,2,6827.051076,5568.37483,0,0,
0x3940bc411339515a3da4ba88639201de8421566a,2025-12-10T01:48:12.299133,True,1,36294.53554,4137.6,0,0,
0x7586a20c5659600cf89afb28134b29a268fb2cb8,2025-12-10T01:48:12.345778,False,0,0.0,0.0,0,0,
0xc3c46b5f8491350d32900f094f44e7ca73d5bd0c,2025-12-10T01:48:12.361570,False,0,0.0,0.0,0,0,
0x91649ab41aa2a06543223fda7c347c1b6af9c54a,2025-12-10T01:48:12.361703,True,5,713.551963,713.330243,0,0,
0xb8009403e3f3218a15b77704e0b82c06e385a456,2025-12-10T01:48:12.372186,True,1,452.941369,452.919216,0,0,
0xd68d2a21d0c43c7109b6aa5fb7f91f362d648591,2025-12-10T01:48:12.501022,False,0,0.0,0.0,0,0,
0x49c39602514e62fd404ae52de870aaadb0bf3ecb,2025-12-10T01:48:12.517040,False,0,22.710372,0.0,0,0,
0xf680540198f15cd7a052c23a855b96379081c50d,2025-12-10T01:48:12.507238,True,1,2856.048757,514.931052,0,0,
0x76397421b81d4efec385dbb9714a1e077ec59d75,2025-12-10T01:48:12.507055,False,0,143.3696,0.0,0,0,
0xb259739783eb116da447c856db409dd3f76e4f9a,2025-12-10T01:48:12.689177,False,0,0.0,0.0,0,0,
0xb44613f5c90ebfbb6607e796effe310418e19c1d,2025-12-10T01:48:12.728020,True,1,430.498857,27.535016,0,0,
0xd2965c65e37a8d95a149fed78ccca3f8d0607a95,2025-12-10T01:48:12.744847,True,2,80.204927,50.18492,0,0,
0x2f4afe7c7886d18cd4db570415486b27e3dbe304,2025-12-10T01:48:12.754446,True,1,29.670902,29.670902,0,0,
0x51778ec459780ac47b059fde76d3c95606265acc,2025-12-10T01:48:12.794516,False,0,57.591719,0.0,0,0,
0x829d9af315f0bf5bf9774a30c2553cbc0f4d76fa,2025-12-10T01:48:12.517777,True,1,91.57354,31.235652,0,0,
0x5be8c6bc76df0e461f7bab5d50914de598afa375,2025-12-10T01:48:12.897515,False,0,0.000163,0.0,0,0,
0xc3603f177c44f8ea65040c67dcc5df7d77dc1f5f,2025-12-10T01:48:12.947853,False,0,1.56,0.0,0,0,
0xdb30d81171ab2955e3e97558b76281b2fbf0a9fe,2025-12-10T01:48:12.963335,False,0,6.9e-05,0.0,0,0,
0xe73d3fbb912f40474d791dcfe61233b1baeb0d38,2025-12-10T01:48:13.077244,False,0,114.94737,0.0,0,0,
0x4f97e0d56ae59a9aebe5e81fd1d53e6b492a0cf6,2025-12-10T01:48:13.099180,False,0,0.0,0.0,0,0,
0x97eaed2e1660d770feccfdbeda9c89db9d2c84b5,2025-12-10T01:48:12.883910,False,0,59.687108,0.0,0,0,
0xb4a9c8a36c502e1f799f3b984e1c91f1a13d3dcb,2025-12-10T01:48:13.132474,False,0,9553.359103,0.0,0,0,
0x075a932ef59ff70353ec5c38d6578db7ac319b2b,2025-12-10T01:48:13.166457,True,1,602.864521,119.44603,0,0,
0xbf197fc66e9fcb1af7adb2782405b685a1ad9798,2025-12-10T01:48:13.176631,False,0,28.488779,0.0,0,0,
0xd9e78a7fe42315da3cb16f4c0627288ad7e1d581,2025-12-10T01:48:13.264952,False,0,0.0,0.0,0,0,
0xfe4a7cb9c11f090b74811e8620f15cdf806b647b,2025-12-10T01:48:13.281615,False,0,434.857923,0.0,0,0,
0x426d71bc48b07b510e24e5adc7afc00777a7a219,2025-12-10T01:48:13.349188,False,0,1.950325,0.0,0,0,
0x401dd305f2ccca98de245c8ef75751981d6a9d4c,2025-12-10T01:48:13.367943,True,1,345.183457,24.41076,0,0,
0xb06cafa21b4616a13da027f28db5e41d01a155a4,2025-12-10T01:48:13.461320,False,0,0.009366,0.0,0,0,
0x93777696720d02b245d9b42eb11b7b8539e834fd,2025-12-10T01:48:13.488259,False,0,0.009295,0.0,0,0,
0x522fcaca34532d4d0d4f9bc9ac39250b6501ebe1,2025-12-10T01:48:13.482206,False,0,429.223748,0.0,0,0,
0x7c78fce5c78b702f2423bbec50399bd726e9234f,2025-12-10T01:48:13.540182,False,0,0.0,0.0,0,0,
0x92ef756333f461d8d04d2aa7c0d3079a36c2e4c0,2025-12-10T01:48:13.645654,True,1,297.69978,22.4071,0,0,
0x01a0a78caa48eb9050ed87b213fe4acba36aa09f,2025-12-10T01:48:13.575748,False,0,1.103802,0.0,0,0,
0x99291427e58c442636d265a5d65df23b9453db68,2025-12-10T01:48:13.563874,False,0,234.557841,0.0,0,0,
0xb9f4593efa8b3af6d34ca7bdff70d6243f501a3d,2025-12-10T01:48:13.675917,False,0,11.46496,0.0,0,0,
0x949c3e0f9d279e3b58989a9596eff91d551c606e,2025-12-10T01:48:13.776722,True,1,271.952143,20.282718,0,0,
0xc484956e29fea1ed58585f902fefc5643e784266,2025-12-10T01:48:13.748352,False,0,0.0,0.0,0,0,
0x777247e00551d83147d944929813c84d2462b297,2025-12-10T01:48:13.854678,False,0,0.0,0.0,0,0,
0xf685c7cc7e2b3be2689684b6e27593786bec6ce3,2025-12-10T01:48:13.870234,False,0,0.0,0.0,0,0,
0xaf60f18234545e6b19ae2e43b987c367bd5d0cfc,2025-12-10T01:48:13.911973,False,0,0.002617,0.0,0,0,
0x2f2fbc148f039f1c09a2905ac9889f649b0da120,2025-12-10T01:48:13.988537,True,2,2958.073085,2774.581064,0,0,
0x53d211df4bef4589b6f782d9bbbf0a8def7d1305,2025-12-10T01:48:14.052359,False,0,0.0,0.0,0,0,
0x8ba33c15c3de6979cdf063a9d546615e35fc248e,2025-12-10T01:48:14.042350,False,0,2.733098,0.0,0,0,
0xd6f0eddd7920dc36f771841daf2122f2a956fdd8,2025-12-10T01:48:14.113631,False,0,38.145138,0.0,0,0,
0xf27ba7c840b38c83b7de8fc8f23a5c516bab12a2,2025-12-10T01:48:14.170407,True,1,407.691076,29.962602,0,0,
0xe82f8b02802324fb3468e4f274ba7025ae6bb394,2025-12-10T01:48:14.155949,False,0,9812.884432,0.0,0,0,
0xcb5f7d7ba8417422c7e4172aee2b6158218eaa95,2025-12-10T01:48:14.052160,False,0,0.0,0.0,0,0,
0xda509a20d315f589b03879543854377d155c38b6,2025-12-10T01:48:14.238598,False,0,0.001822,0.0,0,0,
0x71e2da73787835c9b62255a69983d399b268ede3,2025-12-10T01:48:14.272475,False,0,50.436916,0.0,0,0,
0x5a4fcf9da518809971705704960321a6e3564d5d,2025-12-10T01:48:14.319926,False,0,1.991161,0.0,0,0,
0xaeeeb11dd8cf206363b517943d7356d4e427c93c,2025-12-10T01:48:14.379196,True,1,528.677623,40.173397,0,0,
0x6cb5eab02d97af4bbcc49ad44e120fd040bd0b74,2025-12-10T01:48:14.432576,True,1,6.054576,5.23281,0,0,
0x4dbfec5342d19da0317d14f22069a6876974f5ff,2025-12-10T01:48:14.439672,False,0,55.328109,0.0,0,0,
0x48542a657de473cc4762a2bbfe185fd5a650abdb,2025-12-10T01:48:14.495716,True,1,585.258811,42.446337,0,0,
0x626162f9ce9eb6c7b1b87ec4bf11f9b9849b74cf,2025-12-10T01:48:14.548245,False,0,406.398765,0.0,0,0,
0xae48e9fae6e0b8a80a46cfb9b2e7c32612591042,2025-12-10T01:48:14.545201,True,1,28.41039,18.398721,0,0,
0x09359ba375d8d0a84ee796f266e437b29b132a0a,2025-12-10T01:48:14.654517,False,0,1620.793311,0.0,0,0,
0xa713c7937398d17fd292ae74a4a01ebb79b83c26,2025-12-10T01:48:14.546346,True,2,9534.363376,829.508816,0,0,
0xf49b07e44c96c0cd665bfa10624e0592be26b93f,2025-12-10T01:48:14.651864,False,0,8.8e-05,0.0,0,0,
0xd754729c3840c52aeea62c5b48fe8ae51a5a386d,2025-12-10T01:48:14.709054,False,0,6.5e-05,0.0,0,0,
0x6c9713648c96aeb8ad1c045c0b3706d9dea59b42,2025-12-10T01:48:14.756394,False,0,0.0,0.0,0,0,
0xa9e2d5e858304ecde300420cc8aa06dce678496e,2025-12-10T01:48:14.863893,True,3,73.683963,64.661876,0,0,
0xa64652a0268f7cc1cb0b4c1cb278f3ee195d72b2,2025-12-10T01:48:14.921808,True,4,62046.466676,44259.23664,0,0,
0xef112fa64906c763d95cc723291512f7f344e9e7,2025-12-10T01:48:14.870844,True,1,124.612502,2.99481,0,0,
0x5dea9c7418fe6851b6d9d526df9fbb434389c99d,2025-12-10T01:48:14.886357,False,0,56.293875,0.0,0,0,
0x44d8f894c63586d46f3d078ce8cb8ffb66438aa4,2025-12-10T01:48:14.929746,False,0,17.031492,0.0,0,0,
0xdb191d582dcf36e560cb382d51fa6f39eefab302,2025-12-10T01:48:15.037918,True,1,1932.450327,1902.13488,0,0,
0x6099cfb31aa509d12ab6bd1993dec18fbef4ec59,2025-12-10T01:48:15.049115,False,0,7043.092597,0.0,0,0,
0xf3b615210178a12c53875fd134522eb6b17f9720,2025-12-10T01:48:15.073198,False,0,3576.697293,0.0,0,0,
0x884e19a1865501e5019e9fadd4d8bf9f2f5b63b8,2025-12-10T01:48:15.128194,False,0,3019.615762,0.0,0,0,
0x22bb755b765c9876c4c570a784e95c2a5527009b,2025-12-10T01:48:15.220334,False,0,10.609369,0.0,0,0,
0xb7eac48b9f7ca26a13419db5ad60be19ded056f3,2025-12-10T01:48:15.279148,False,0,10.923129,0.0,0,0,
0x8c22c9fe4b84b4ea993283a1905515aa2d3dbaf5,2025-12-10T01:48:15.338426,False,0,0.0,0.0,0,0,
0x3bd6e1b51d668b9eabd4332ac7d427bb46347da2,2025-12-10T01:48:15.326725,False,0,0.0,0.0,0,0,
0x2097c62c7cfe5d00e5b322386fa2d3585a9c7bf7,2025-12-10T01:48:15.365858,False,0,0.006778,0.0,0,0,
0x603b8b37d96323ee29a008b91bcbc91213ecf7d0,2025-12-10T01:48:15.412256,False,0,0.0,0.0,0,0,
0x2d5cf21010b3f43a793eb4115a12aed80fd3624a,2025-12-10T01:48:15.384184,False,0,178.460795,0.0,0,0,
0x11b5caf3ad10d3f4384cdb8ea46f525802d52113,2025-12-10T01:48:15.442611,False,0,0.340442,0.0,0,0,
0xa3b2d4793c09389b4647a24ffef86bf97355e24b,2025-12-10T01:48:15.437455,False,0,0.0,0.0,0,0,
0xd12ca6305f9bbc73974b88b58213caa25395ec33,2025-12-10T01:48:15.503673,False,0,6.3e-05,0.0,0,0,
0xb28b125581658eb346224521647e90181543d22c,2025-12-10T01:48:15.616957,False,0,8.4e-05,0.0,0,0,
0xe55d6815862958905a01083f8cb0f572f25a97f0,2025-12-10T01:48:15.762417,True,1,433.697743,33.914813,0,0,
0x699ac2ca8b8f79de97079fbe4dff2fac6b68b5b9,2025-12-10T01:48:15.749133,False,0,109.79822,0.0,0,0,
0xbe3df1f6022c2a7d23f03ec6f5cd217fa5e3cc0c,2025-12-10T01:48:15.773727,False,0,0.009828,0.0,0,0,
0x86dbd9134cddbea20433f06e45313708d37534ea,2025-12-10T01:48:15.786664,False,0,0.020281,0.0,0,0,
0x06d65abf4de4b694e04a8f9536c9fe2c95c8b045,2025-12-10T01:48:15.811012,True,1,867.193445,165.152538,0,0,
0x0a05596334c6959b38becc4159b23b9d8a2fd0a4,2025-12-10T01:48:15.811108,False,0,0.0,0.0,0,0,
0x337430a8e50c3b92da6ec327457f3eba18124744,2025-12-10T01:48:15.890816,False,0,0.001127,0.0,0,0,
0xdffe512e47cf7821ab558f6125da1b31fc0ebda9,2025-12-10T01:48:15.863562,False,0,45.020827,0.0,0,0,
0xcb92a0ce665d1e8c94a0f2fda503312fc420ea40,2025-12-10T01:48:15.958526,False,0,0.007027,0.0,0,0,
0x912eaf2cb1068bb4237472f06cf8fc261313c564,2025-12-10T01:48:16.005937,False,0,679.684702,0.0,0,0,
0x852c9e176c3da584d94857e68672057936f5d0a7,2025-12-10T01:48:16.141065,True,8,3023.457003,405.059397,0,0,
0x4371b11ab858625ff86d4e44fd345921858bf269,2025-12-10T01:48:16.140676,True,1,231.07524,17.086241,0,0,
0x89b9ef11349803ac740d59bbb0be6d25a54da057,2025-12-10T01:48:16.148262,True,1,1866.290683,725.32278,0,0,
0x6b4ab30b4fd68cb4b3eb3cd8f146b01b3c9d7cbc,2025-12-10T01:48:16.194950,False,0,99.0,0.0,0,0,
0x3055ccce82f2c88a0ae9c7e3e10f2e56d72e1dd3,2025-12-10T01:48:16.174979,False,0,1.005934,0.0,0,0,
0x0757866374e74e22ac6784e742fddd266ab8a30c,2025-12-10T01:48:16.202058,True,1,635.6896,323.578034,0,0,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,2025-12-10T01:48:16.265229,True,2,89409.462176,24248.380795,0,0,
